orcid_origin,pmid,pmc,doi,wosuid,eid,dnb,article_qnr,all_authors_qnr
0000-0003-2760-1191,27899851.0,PMC5126442,nan,nan,nan,nan,Q37448620,['Q83234445']
0000-0002-4050-6191,29146482.0,nan,10.1016/j.rec.2017.10.005,nan,nan,nan,Q47176306,
0000-0001-7526-5191,21033872.0,nan,10.1063/1.3475729,nan,nan,nan,Q82227134,"['Q57037275', 'Q82227128']"
0000-0001-7526-5191,19044531.0,nan,10.1063/1.2973326,nan,nan,nan,Q82778227,"['Q57037275', 'Q82227128']"
0000-0002-7871-5191,28338018.0,PMC5364489,10.1038/srep45089,nan,nan,nan,Q42129196,"['Q57212955', 'Q59701610', 'Q87372245']"
0000-0002-7871-5191,27485329.0,nan,10.1007/978-1-4939-3637-3_4,nan,nan,nan,Q36093243,['Q87372245']
0000-0002-7871-5191,28088302.0,nan,10.1016/j.phytochem.2016.11.013,nan,nan,nan,Q48870880,"['Q39971550', 'Q40012058', 'Q49754007', 'Q57004602', 'Q57200258', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,27515297.0,nan,10.1002/pro.3011,nan,nan,nan,Q42676545,['Q87372245']
0000-0002-7871-5191,28204885.0,nan,10.1007/s00253-016-8076-5,nan,nan,nan,Q38958683,"['Q39971550', 'Q57200444', 'Q59557925', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,26917044.0,nan,nan,nan,nan,nan,Q39967185,"['Q61135613', 'Q87372245']"
0000-0002-7871-5191,27142225.0,nan,nan,nan,nan,nan,Q28603328,"['Q56936403', 'Q59557925', 'Q87372245']"
0000-0002-7871-5191,27748524.0,nan,10.1002/bit.26203,nan,nan,nan,Q36164921,"['Q39971550', 'Q59557925', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,28372360.0,nan,10.1021/acssynbio.6b00288,nan,nan,nan,Q36332998,"['Q53014238', 'Q87372245']"
0000-0001-9154-8191,nan,PMC4079639,nan,nan,nan,nan,Q54919971,['Q55437068']
0000-0001-9154-8191,26093915.0,PMC4491368,10.1007/s10482-015-0502-7,nan,nan,nan,Q35669603,"['Q45926094', 'Q55437068']"
0000-0001-9154-8191,26026797.0,PMC4491342,10.1007/s10482-015-0496-1,nan,nan,nan,Q30961741,"['Q6830677', 'Q42747823', 'Q55437068']"
0000-0001-9154-8191,26864807.0,nan,10.1111/jam.13093,nan,nan,nan,Q49970444,"['Q55437068', 'Q83004570', 'Q87071030']"
0000-0001-9154-8191,27103501.0,nan,10.1016/j.jmii.2016.03.002,nan,nan,nan,Q50229278,"['Q55437068', 'Q83004570', 'Q87071030']"
